git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,1,10,7,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,1,10,4,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,1,10,8,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,1,10,8,24384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,1,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,1,10,9,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,1,10,5,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,1,10,7,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,1,10,6,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,1,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,1,10,10,24512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,1,10,7,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,1,10,7,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,1,10,8,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,1,10,10,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,1,10,8,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,1,10,8,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,1,10,9,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,1,10,4,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,1,10,9,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,1,10,9,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,1,10,5,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,1,10,10,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,1,10,6,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,1,10,10,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,1,10,10,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,1,10,7,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,1,10,8,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,1,10,8,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,1,10,9,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,1,10,9,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,1,10,10,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,1,10,10,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,3,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,4,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,5,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,6,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,7,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,8,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,9,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,1,10,10,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,12,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,1,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,2,24128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,3,24192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,1,23808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,1,24384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,2,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,18,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,15,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,2,23808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,1,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,2,24384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,1,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,2,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,3,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,1,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,3,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,16,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,17,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,19,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,4,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,4,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,2,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,5,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,2,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,3,23936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,5,24128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,21,mix,28,100,32,10,10,24704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,3,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,4,23808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,4,24384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,5,23744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,4,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,5,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,6,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,8,24640
