git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,1,10,7,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,1,10,9,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,1,10,10,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,1,10,10,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,1,10,9,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,1,10,10,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,1,10,10,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,1,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,1,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,1,10,10,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,1,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,1,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,1,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,1,10,7,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,1,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,1,10,8,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,1,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,1,10,10,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,1,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,2,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,3,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,4,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,6,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,7,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,8,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,1,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,1,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,1,256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,1,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,1,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,1,192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,2,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,1,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,1,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,1,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,2,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,3,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,2,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,2,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,2,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,2,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,2,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,1,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,1,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,3,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,3,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,1,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,1,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,1,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,2,256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,2,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,2,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,3,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,2,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,3,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,4,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,3,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,4,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,3,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,3,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,2,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,4,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,3,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,3,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,6,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,4,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,5,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,6,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,7,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,6,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,7,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,7,256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,2,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,2,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,5,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,2,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,2,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,1,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,1,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,5,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,3,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,6,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,3,256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,6,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,2,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,5,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,5,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,7,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,4,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,6,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,7,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,6,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,3,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,3,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,5,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,5,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,6,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,6,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,5,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,7,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,6,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,7,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,5,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,8,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,6,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,8,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,3,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,3,256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,5,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,7,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,3,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,4,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,8,256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,9,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,9,192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,100,32,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,6,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,6,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,6,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,7,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,9,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,100,32,10,10,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,100,32,10,10,256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,5,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,5,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,6,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,6,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,5,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,7,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,6,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,9,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,100,32,10,10,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,100,32,10,10,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,100,32,10,10,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,100,32,10,10,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,7,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,8,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,7,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,9,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,100,32,10,10,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,9,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,100,32,10,10,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,100,32,10,10,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,1,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,2,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,6,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,3,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,6,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,7,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,100,32,10,10,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,4,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,7,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,9,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,100,32,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,7,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,7,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,7,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,100,32,10,10,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,6,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,8,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,100,32,10,10,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,9,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,100,32,10,10,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,7,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,100,32,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,9,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,9,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,100,32,10,10,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,8,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,100,32,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,9,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,5,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,100,32,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,100,32,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,6,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,2,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,7,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,3,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,8,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,6,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,9,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,7,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,100,32,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,8,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,9,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,100,32,10,10,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,4,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,5,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,6,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,7,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,8,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,9,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,100,32,10,10,320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,3,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,5,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,6,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,100,32,10,10,768
